1,Stockholm,13,Swedish,Catholic,Grain,Grasslands,no,no,2,0
2,Ostergotland,6,Swedish,Catholic,Grain,Forest,no,no,0,0
3,Kalmar,5,Swedish,Catholic,Naval Supplies,Woods,yes,no,0,0
4,Bergslagen,7,Swedish,Catholic,Iron,Forest,no,no,0,0
5,Varmland,3,Swedish,Catholic,Iron,Forest,no,no,0,0
6,Lund,20,Danish,Catholic,Grain,Farmlands,yes,no,0,0
7,Skaraborg,6,Swedish,Catholic,Grain,Grasslands,no,no,0,0
8,Dalaskogen,5,Swedish,Catholic,Copper,Forest,no,no,0,1
9,Halsingland,5,Swedish,Catholic,Fish,Forest,no,no,0,0
10,Jemtland,3,Norwegian,Catholic,Fur,Forest,no,no,0,0
11,Vasterbotten,3,Swedish,Catholic,Fur,Forest,no,no,0,0
12,Sjaelland,20,Danish,Catholic,Fish,Farmlands,yes,no,2,1
13,Schleswig,11,Danish,Catholic,Livestock,Grasslands,no,no,0,0
14,Fyn,14,Danish,Catholic,Fish,Farmlands,no,no,0,0
15,Vestjylland,5,Danish,Catholic,Livestock,Grasslands,no,no,0,0
16,Bahuslen,6,Norwegian,Catholic,Fish,Hills,no,no,0,0
17,Akershus,8,Norwegian,Catholic,Fish,Forest,no,no,1,0
18,Lappland,3,Sapmi,Catholic,Unknown,Forest,no,no,0,0
19,Osterbotten,3,Finnish,Catholic,Fur,Forest,no,no,0,0
20,Trondelag,8,Norwegian,Catholic,Fish,Mountain,yes,no,1,0
21,Halogaland,5,Norwegian,Catholic,Fish,Hills,no,no,0,0
22,Opplanda,3,Norwegian,Catholic,Naval Supplies,Mountain,no,no,0,0
23,Bergenhus,7,Norwegian,Catholic,Naval Supplies,Highlands,no,no,2,0
24,Stavanger,6,Norwegian,Catholic,Fish,Highlands,no,no,0,0
25,Gotland,10,Swedish,Catholic,Wool,Grasslands,yes,no,1,1
26,Halland,8,Danish,Catholic,Livestock,Grasslands,no,no,0,0
27,Abo,8,Swedish,Catholic,Grain,Grasslands,yes,no,0,0
28,Nyland,6,Finnish,Catholic,Naval Supplies,Grasslands,no,no,0,0
29,Tavastland,3,Finnish,Catholic,Fur,Forest,no,no,0,0
30,Viborg,6,Finnish,Catholic,Fur,Forest,yes,no,0,0
31,Savolax,3,Finnish,Catholic,Fur,Forest,no,no,0,0
32,Priozersk,5,Karelian,Orthodox,Fur,Forest,no,no,0,0
33,Neva,7,Karelian,Orthodox,Fur,Grasslands,no,yes,1,1
34,Ingermanland,7,Novgorodian,Orthodox,Fur,Woods,no,no,0,0
35,Osel,3,Estonian,Catholic,Grain,Grasslands,no,no,0,0
36,Reval,10,Estonian,Catholic,Grain,Grasslands,yes,no,1,0
37,Liefland,8,Latvian,Catholic,Livestock,Woods,no,no,0,0
38,Riga,11,Baltic German,Catholic,Naval Supplies,Woods,yes,yes,1,0
39,Goldingen,7,Latvian,Catholic,Naval Supplies,Grasslands,no,no,0,0
40,Memel,9,Lithuanian,Catholic,Livestock,Woods,no,yes,0,0
41,Konigsberg,13,Prussian,Catholic,Gems,Woods,yes,no,1,0
42,Ermland,8,Prussian,Catholic,Naval Supplies,Grasslands,no,no,0,0
43,Danzig,16,Prussian,Catholic,Gems,Farmlands,no,yes,2,0
44,Hamburg,19,Lower Saxon,Catholic,Fish,Farmlands,yes,yes,2,0
45,Lubeck,17,Lower Saxon,Catholic,Naval Supplies,Farmlands,yes,no,2,0
46,Rostock,10,Pommeranian,Catholic,Naval Supplies,Woods,no,no,0,0
47,Stralsund,6,Pommeranian,Catholic,Fish,Woods,no,no,1,0
48,Kolberg,6,Pommeranian,Catholic,Fish,Woods,no,no,0,0
49,Neumark,6,Saxon,Catholic,Livestock,Woods,no,no,0,0
50,Berlin,12,Saxon,Catholic,Cloth,Woods,yes,no,1,1
